game_id,game_date,period,home_team,away_team,home_lineup,away_lineup,start_time,end_time,duration,possessions,home_possessions,away_possessions,home_score,away_score,home_score_end,away_score_end,home_points,away_points,home_vs_starters,away_vs_starters,home_fga,home_fgm,home_fg3a,home_fg3m,home_fta,home_ftm,home_oreb,home_dreb,home_ast,home_stl,home_blk,home_tov,home_pf,away_fga,away_fgm,away_fg3a,away_fg3m,away_fta,away_ftm,away_oreb,away_dreb,away_ast,away_stl,away_blk,away_tov,away_pf,home_rim_att,home_rim_made,home_otd_2pt_att,home_otd_2pt_made,home_otd_3pt_att,home_otd_3pt_made,away_rim_att,away_rim_made,away_otd_2pt_att,away_otd_2pt_made,away_otd_3pt_att,away_otd_3pt_made,home_pass_to,home_dribble_to,home_defense_to,home_misc_to,away_pass_to,away_dribble_to,away_defense_to,away_misc_to,home_second_chance_pts,home_fast_break_pts,home_pts_off_tov,away_second_chance_pts,away_fast_break_pts,away_pts_off_tov
GREL_B2B32A4C-060F-4B45-BB25-73A8F42DAD80,2026-01-19,4,ΑΓΕ ΧΑΛΚΙΔΑΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,"ADAM JACOB HAMILTON,BRYANT ZACKERY DENZEL,ΓΕΡΟΜΙΧΑΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΚΑΝΟΝΙΔΗΣ ΑΝΔΡΕΑΣ,ΜΗΤΣΙΜΠΟΝΑΣ ΕΛΕΥΘΕΡΙΟΣ","SMITH KENDALL CLAY,VARNER II LESLEY-CORTEZ,ΛΕΜΠΕΣΗΣ ΠΙΤΕΡ-ΤΖΕΙΜΣ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΣ ΧΑΡΙΛΑΟΣ,ΤΑΤΑΡΗΣ ΔΙΟΝΥΣΙΟΣ",2308,2386,78,2.89,3.79,2.0,85,84,91,86,6,2,0,0,3,2,1,1,3,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
GREL_B2B32A4C-060F-4B45-BB25-73A8F42DAD80,2026-01-19,4,ΑΓΕ ΧΑΛΚΙΔΑΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,"ADAM JACOB HAMILTON,BRYANT ZACKERY DENZEL,ΓΕΡΟΜΙΧΑΛΟΣ ΔΗΜΗΤΡΙΟΣ,ΚΑΝΟΝΙΔΗΣ ΑΝΔΡΕΑΣ,ΜΗΤΣΙΜΠΟΝΑΣ ΕΛΕΥΘΕΡΙΟΣ","SMITH KENDALL CLAY,VARNER II LESLEY-CORTEZ,ΚΑΤΖΟΣ ΑΛΕΞΙΟΣ,ΛΕΜΠΕΣΗΣ ΠΙΤΕΡ-ΤΖΕΙΜΣ,ΤΑΤΑΡΗΣ ΔΙΟΝΥΣΙΟΣ",2386,2400,14,1.44,1.88,1.0,91,86,93,88,2,2,0,0,1,0,1,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,LEFFEW DAKOTA,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",0,177,177,4.46,3.81,5.12,0,0,6,1,6,1,0,0,3,2,1,1,2,1,1,4,1,0,0,1,3,3,0,2,0,4,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,LEFFEW DAKOTA,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",177,379,202,6.87,6.0,7.74,6,1,18,9,12,8,0,0,6,5,3,2,0,0,0,1,4,1,1,0,2,7,3,2,1,2,1,1,1,2,0,0,2,2,3,3,0,0,3,2,3,2,1,0,1,1,0,0,0,0,0,0,0,2,3,5,3,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,LEFFEW DAKOTA,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",379,439,60,1.05,2.0,0.1,18,9,22,9,4,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,LEFFEW DAKOTA,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",439,466,27,0.55,1.0,0.1,22,9,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",466,484,18,0.99,0.1,1.88,22,9,22,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",484,524,40,1.0,1.0,1.0,22,10,25,10,3,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",524,593,69,2.0,3.0,1.0,25,10,27,10,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,1,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",593,600,7,1.05,0.1,2.0,27,10,27,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",600,742,142,4.22,5.44,3.0,27,12,32,14,5,2,0,0,3,2,2,1,1,0,0,2,2,0,0,2,1,3,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",742,841,99,2.5,3.0,2.0,32,14,34,16,2,2,0,0,3,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,3,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"LEFFEW DAKOTA,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",841,896,55,2.5,2.0,3.0,34,16,36,18,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"LEFFEW DAKOTA,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΝΤΙΠΤΣΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",896,909,13,1.21,2.32,0.1,36,18,39,18,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"LEFFEW DAKOTA,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",909,924,15,0.55,1.0,0.1,39,18,39,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,LEFFEW DAKOTA,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",924,1028,104,3.46,2.93,4.0,39,18,45,22,6,4,0,0,4,2,4,2,0,0,1,1,1,0,0,0,1,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ANDERSON TREY DIMITRI,LEFFEW DAKOTA,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1028,1164,136,4.44,4.88,4.0,45,22,52,29,7,7,0,0,4,2,2,1,2,2,0,2,1,0,0,0,0,4,3,2,1,0,0,0,2,2,0,0,0,1,1,1,1,0,2,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1164,1185,21,0.55,0.1,1.0,52,29,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,2,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΓΕΩΡΓΑΣ ΧΡΗΣΤΟΣ,ΔΕΙΜΕΖΗΣ ΔΗΜΗΤΡΙΟΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1185,1200,15,0.55,0.1,1.0,52,29,52,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,3,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"LEFFEW DAKOTA,ΔΗΜΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1200,1335,135,3.87,3.93,3.81,52,29,52,32,0,3,0,0,4,0,2,0,0,0,1,2,0,0,0,1,3,4,1,1,0,2,1,1,3,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,3,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"LEFFEW DAKOTA,ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΑΡΑΒΟΛΑΣ ΧΡΙΣΤΟΔΟΥΛΟΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1335,1578,243,7.1,7.28,6.93,52,32,61,37,9,5,0,0,6,3,3,2,2,1,2,3,3,2,0,2,1,6,2,5,1,0,0,1,2,2,2,0,2,2,3,1,0,0,3,2,1,1,0,0,5,1,0,0,0,2,0,0,0,2,0,3,2,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,3,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΠΡΟΙΣΚΟΣ ΑΛΕΞΑΝΔΡΟΣ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1578,1629,51,1.5,1.0,2.0,61,37,63,37,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
GREL_0D090003-ADA7-471F-B166-226FFFBA2E52,2026-01-24,3,ΛΑΥΡΙΟ BODERM,ΑΟ ΑΙΓΑΛΕΩ,"ΚΑΛΟΓΗΡΟΣ ΑΝΔΡΕΑΣ,ΚΑΜΑΤΕΡΟΣ ΑΝΑΣΤΑΣΙΟΣ,ΜΟΥΤΑΦΗΣ ΕΜΜΑΝΟΥΗΛ,ΣΙΓΑΛΑΣ ΑΝΤΩΝΙΟΣ,ΤΟΛΙΑΣ ΒΑΣΙΛΕΙΟΣ","BRADFORD CHRISTIAN-ALEXANDER,ELMORE NAVAR MCCORDE,ΚΟΥΣΤΕΝΗΣ ΑΝΔΡΕΑΣ,ΜΠΑΛΟΣ ΕΙΡΗΝΑΙΟΣ,ΧΟΥΧΟΥΜΗΣ ΝΙΚΟΛΑΟΣ",1629,1642,13,1.0,1.0,1.0,63,37,65,39,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
