Canonical,Team,Numbers,Variations
BABATUNDE ADEBAYO AKINGBOLA,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,1,BABATUNDE ADEBAYO AKINGBOLA
ΤΣΙΡΙΒΑΣ-ΚΟΛΛΙΑΡΙΔΗΣ ΕΡΩΤΟΚΡΙΤΟΣ,ΑΟ ΑΙΓΑΛΕΩ,6,ΤΣΙΡΙΒΑΣ-ΚΟΛΛΙΑΡΙΔΗΣ ΕΡΩΤΟΚΡΙΤΟΣ
ΚΑΡΑΤΕΛΙΟΣ ΔΗΜΗΤΡΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,16,ΚΑΡΑΤΕΛΙΟΣ ΔΗΜΗΤΡΙΟΣ
DAVIS DEVIN-LAMONTE,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,4,DAVIS DEVIN-LAMONTE
ΠΑΠΑΝΔΡΕΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΑΓΕ ΧΑΛΚΙΔΑΣ,17,ΠΑΠΑΝΔΡΕΟΥ ΚΩΝΣΤΑΝΤΙΝΟΣ
ΜΑΡΑΘΩΝΙΤΗΣ ΜΑΡΙΟΣ,ΔΟΞΑ ΛΕΥΚΑΔΑΣ ΒΙΚΟΣ COLA,5,ΜΑΡΑΘΩΝΙΤΗΣ ΜΑΡΙΟΣ
RICHARD MAKYE,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,2,RICHARD MAKYE
ΚΑΡΑΜΠΙΝΗΣ ΧΡΗΣΤΟΣ-ΕΜΜΑΝΟΥΗΛ,ΑΓΕ ΧΑΛΚΙΔΑΣ,17,ΚΑΡΑΜΠΙΝΗΣ ΧΡΗΣΤΟΣ-ΕΜΜΑΝΟΥΗΛ
GLASPER JR ROBERT-EUGENE,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,1,GLASPER JR ROBERT-EUGENE
ΚΑΡΑΒΑΝΤΟΣ ΣΤΥΛΙΑΝΟΣ,ΑΟ ΑΙΓΑΛΕΩ,6,ΚΑΡΑΒΑΝΤΟΣ ΣΤΥΛΙΑΝΟΣ
ΘΕΟΦΙΛΑΣ ΓΕΩΡΓΙΟΣ,ΑΟ ΑΙΓΑΛΕΩ,16,ΘΕΟΦΙΛΑΣ ΓΕΩΡΓΙΟΣ
ΚΙΝΙΝΗΣ ΝΙΚΟΛΑΟΣ-ΔΙΟΝΥΣΙΟΣ,ΚΟΡΟΙΒΟΣ ΑΣ ΑΜΑΛΙΑΔΑΣ,8,ΚΙΝΙΝΗΣ ΝΙΚΟΛΑΟΣ-ΔΙΟΝΥΣΙΟΣ
ΣΤΑΥΡΑΚΗΣ-ΡΙΦΟΥΝΑΣ ΗΡΑΚΛΗΣ,ΑΟ ΑΙΓΑΛΕΩ,5,ΣΤΑΥΡΑΚΗΣ-ΡΙΦΟΥΝΑΣ ΗΡΑΚΛΗΣ
ROSS ISAIAH - LEONJA,ΨΥΧΙΚΟΥ ΑΕ,6,ROSS ISAIAH - LEONJA
ELIJAH EHAMBE LUFILE,ΑΓΕ ΧΑΛΚΙΔΑΣ,22,ELIJAH EHAMBE LUFILE
ΡΑΠΤΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,9,ΡΑΠΤΟΠΟΥΛΟΣ ΒΑΣΙΛΕΙΟΣ
ΤΣΟΧΑΣ ΙΩΑΝΝΗΣ,ΓΣ ΝΙΚΗ ΒΟΛΟΥ,14,ΤΣΟΧΑΣ ΙΩΑΝΝΗΣ
ΜΕΤΑΙ ΑΛΕΞΑΝΤΕΡ,ΑΟ ΔΑΦΝΗΣ,11/18,ΜΕΤΑΙ ΑΛΕΞΑΝΤΕΡ
ΚΟΥΦΟΣ ΛΟΥΚΑΣ,ΑΟ ΔΑΦΝΗΣ,79,ΚΟΥΦΟΣ ΛΟΥΚΑΣ
ΤΣΑΒΑΚΟΣ ΕΥΑΓΓΕΛΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,77,ΤΣΑΒΑΚΟΣ ΕΥΑΓΓΕΛΟΣ
ΜΠΑΚΙΡΗΣ ΑΛΚΙΝΟΟΣ,ΑΟ ΑΙΓΑΛΕΩ,16,ΜΠΑΚΙΡΗΣ ΑΛΚΙΝΟΟΣ
